"date","datetime","water_level"
"2022-08-08","2022-08-08 22:17:00",0.93
"2022-08-08","2022-08-08 23:57:00",0.93
"2022-08-09","2022-08-09 08:52:00",0.94
"2022-08-09","2022-08-09 09:17:00",0.9
"2022-08-09","2022-08-09 09:37:00",0.94
"2022-08-09","2022-08-09 09:52:00",0.97
"2022-08-09","2022-08-09 11:12:00",0.93
"2022-08-09","2022-08-09 12:12:00",0.94
"2022-08-09","2022-08-09 13:12:00",0.97
"2022-08-09","2022-08-09 14:27:00",0.94
"2022-08-09","2022-08-09 14:47:00",0.94
"2022-08-09","2022-08-09 15:42:00",0.94
"2022-08-09","2022-08-09 16:17:00",0.94
"2022-08-09","2022-08-09 17:12:00",0.94
"2022-08-09","2022-08-09 18:52:00",0.97
"2022-08-09","2022-08-09 21:22:00",0.94
"2022-08-09","2022-08-09 21:32:00",0.94
"2022-08-09","2022-08-09 21:42:00",0.94
"2022-08-09","2022-08-09 21:47:00",0.94
"2022-08-09","2022-08-09 22:12:00",0.94
"2022-08-09","2022-08-09 22:32:00",0.94
"2022-08-09","2022-08-09 23:22:00",0.94
"2022-08-10","2022-08-10 00:22:00",0.94
"2022-08-10","2022-08-10 01:22:00",0.94
"2022-08-10","2022-08-10 03:57:00",0.94
"2022-08-10","2022-08-10 05:12:00",0.94
"2022-08-10","2022-08-10 06:32:00",0.94
"2022-08-10","2022-08-10 07:22:00",0.94
"2022-08-10","2022-08-10 08:32:00",0.94
"2022-08-10","2022-08-10 09:22:00",0.93
"2022-08-10","2022-08-10 10:27:00",0.93
"2022-08-10","2022-08-10 11:22:00",0.94
"2022-08-10","2022-08-10 12:27:00",0.97
"2022-08-10","2022-08-10 13:22:00",0.97
"2022-08-10","2022-08-10 14:42:00",0.97
"2022-08-10","2022-08-10 15:37:00",0.97
"2022-08-10","2022-08-10 16:22:00",0.97
"2022-08-10","2022-08-10 17:22:00",0.97
"2022-08-10","2022-08-10 17:52:00",0.97
"2022-08-10","2022-08-10 18:37:00",0.97
"2022-08-10","2022-08-10 19:27:00",0.97
"2022-08-10","2022-08-10 20:27:00",0.98
"2022-08-10","2022-08-10 21:22:00",0.97
"2022-08-10","2022-08-10 22:27:00",0.97
"2022-08-10","2022-08-10 23:22:00",0.97
"2022-08-11","2022-08-11 00:22:00",0.97
"2022-08-11","2022-08-11 01:22:00",0.94
"2022-08-11","2022-08-11 04:02:00",0.94
"2022-08-11","2022-08-11 05:27:00",0.93
"2022-08-11","2022-08-11 06:32:00",0.93
"2022-08-11","2022-08-11 07:22:00",0.93
"2022-08-11","2022-08-11 08:32:00",0.93
"2022-08-11","2022-08-11 09:22:00",0.9
"2022-08-11","2022-08-11 10:27:00",0.93
"2022-08-11","2022-08-11 11:22:00",0.93
"2022-08-11","2022-08-11 12:27:00",0.9
"2022-08-11","2022-08-11 13:22:00",0.93
"2022-08-11","2022-08-11 14:47:00",0.9
"2022-08-11","2022-08-11 15:42:00",0.93
"2022-08-11","2022-08-11 16:22:00",0.9
"2022-08-11","2022-08-11 17:27:00",0.9
"2022-08-11","2022-08-11 18:32:00",0.89
"2022-08-11","2022-08-11 19:22:00",0.89
"2022-08-11","2022-08-11 20:32:00",0.89
"2022-08-11","2022-08-11 21:17:00",0.89
"2022-08-11","2022-08-11 22:22:00",0.89
"2022-08-11","2022-08-11 23:22:00",0.89
"2022-08-12","2022-08-12 00:22:00",0.89
"2022-08-12","2022-08-12 01:22:00",0.84
"2022-08-12","2022-08-12 04:07:00",0.89
"2022-08-12","2022-08-12 05:57:00",0.85
"2022-08-12","2022-08-12 06:37:00",0.89
"2022-08-12","2022-08-12 07:22:00",0.85
"2022-08-12","2022-08-12 08:32:00",0.89
"2022-08-12","2022-08-12 09:22:00",0.89
"2022-08-12","2022-08-12 10:27:00",0.89
"2022-08-12","2022-08-12 11:22:00",0.86
"2022-08-12","2022-08-12 12:32:00",0.85
"2022-08-12","2022-08-12 13:22:00",0.85
"2022-08-12","2022-08-12 14:47:00",0.85
"2022-08-12","2022-08-12 15:47:00",0.85
"2022-08-12","2022-08-12 16:22:00",0.89
"2022-08-12","2022-08-12 17:27:00",0.85
"2022-08-12","2022-08-12 18:47:00",0.85
"2022-08-12","2022-08-12 19:27:00",0.89
"2022-08-12","2022-08-12 20:22:00",0.86
"2022-08-12","2022-08-12 20:27:00",0.85
"2022-08-12","2022-08-12 21:17:00",0.86
