"date","datetime","water_level"
2022-08-08,2022-08-08 22:17:00,0.93
2022-08-08,2022-08-08 23:57:00,0.93
2022-08-09,2022-08-09 08:52:00,0.94
2022-08-09,2022-08-09 09:17:00,0.9
2022-08-09,2022-08-09 09:37:00,0.94
2022-08-09,2022-08-09 09:52:00,0.97
2022-08-09,2022-08-09 11:12:00,0.93
2022-08-09,2022-08-09 12:12:00,0.94
2022-08-09,2022-08-09 13:12:00,0.97
2022-08-09,2022-08-09 14:27:00,0.94
2022-08-09,2022-08-09 14:47:00,0.94
2022-08-09,2022-08-09 15:42:00,0.94
2022-08-09,2022-08-09 16:17:00,0.94
2022-08-09,2022-08-09 17:12:00,0.94
2022-08-09,2022-08-09 18:52:00,0.97
2022-08-09,2022-08-09 21:22:00,0.94
2022-08-09,2022-08-09 21:32:00,0.94
2022-08-09,2022-08-09 21:42:00,0.94
2022-08-09,2022-08-09 21:47:00,0.94
2022-08-09,2022-08-09 22:12:00,0.94
2022-08-09,2022-08-09 22:32:00,0.94
2022-08-09,2022-08-09 23:22:00,0.94
2022-08-10,2022-08-10 00:22:00,0.94
2022-08-10,2022-08-10 01:22:00,0.94
2022-08-10,2022-08-10 03:57:00,0.94
2022-08-10,2022-08-10 05:12:00,0.94
2022-08-10,2022-08-10 06:32:00,0.94
2022-08-10,2022-08-10 07:22:00,0.94
2022-08-10,2022-08-10 08:32:00,0.94
2022-08-10,2022-08-10 09:22:00,0.93
2022-08-10,2022-08-10 10:27:00,0.93
2022-08-10,2022-08-10 11:22:00,0.94
2022-08-10,2022-08-10 12:27:00,0.97
2022-08-10,2022-08-10 13:22:00,0.97
2022-08-10,2022-08-10 14:42:00,0.97
2022-08-10,2022-08-10 15:37:00,0.97
